index,Timestamp,ID,Which game have you just played?,01. I think that I would like to play this game frequently.,02. I found the game unnecessarily complex.,03. I thought the game was easy to play.,04. I think that I would need the support of a technical person to be able to play this game.,05. I found the various functions in this game were well integrated.,06. I thought there was too much inconsistency in this game.,07. I would imagine that most people would learn to play this game very quickly.,08. I found the game very cumbersome to play.,09. I felt very confident using the game.,10. I needed to learn a lot of things before I could get going with this game.,11. I would recommend this game to a friend.,"12. Write here your remarks about the game: which feature was missing, what failed or glitched, what was great:"
41,6/3/2019 9:35:39,1,Dr Bug: Microbe Mayhem,4,0,0,0,1,2,0,1,0,0,,"The game was very well made and served the purpose. It was easy to use. However, I am sure most kids would find this game boring and wont be playing it more than once. Though, playing it once is enough to give the person a basic understanding about microbes. "
42,6/3/2019 10:07:07,1,Fungal Invaders,4,1,3,0,4,2,3,3,2,0,3,"This game was poorly made. Even though it was clear what the game was trying to indicate, It was laggy and very shabbily designed. The objective is simple, but the game in itself is bad. "
43,6/3/2019 9:54:51,1,Superbugs: the Game,1,0,0,0,1,1,0,0,0,0,2,"The game was very well made. It was intuitive and easy to play. Simple to understand and well designed. The game would most certainly catch the eye, and possibly played again. "
44,6/3/2019 9:37:26,25,Dr Bug: Microbe Mayhem,2,1,0,0,2,0,0,0,1,1,2,"according to me as a student, this game is not of any use.. We have not been told that what is the purpose of this game. we don't know why we are playing it."
45,6/3/2019 10:09:51,25,Fungal Invaders,0,0,0,0,3,0,0,1,1,0,0,It was simply a fun. As i have played 2 more games before. so this become quite easy.
46,6/3/2019 9:55:35,25,Superbugs: the Game,1,1,0,0,4,1,1,0,1,1,2,i don't know what is the need of playing this game. 
47,6/3/2019 9:35:20,2,Dr Bug: Microbe Mayhem,4,0,3,0,2,2,1,0,4,0,0,instructions need to be well formulated
48,6/3/2019 10:10:20,2,Fungal Invaders,1,0,0,0,0,0,0,1,0,4,0,
49,6/3/2019 9:56:16,2,Superbugs: the Game,0,0,0,4,0,0,3,0,0,4,0,
50,6/3/2019 9:34:37,16,Dr Bug: Microbe Mayhem,2,2,2,1,1,2,0,2,1,3,2,"it can be made more systematic
"
51,6/3/2019 10:04:23,16,Fungal Invaders,3,1,1,1,2,2,1,1,1,2,4,
52,6/3/2019 9:55:08,16,Superbugs: the Game,1,1,0,0,1,1,0,0,0,1,1,
53,6/3/2019 9:36:25,17,Dr Bug: Microbe Mayhem,0,2,0,0,1,3,0,0,0,4,0,4.5
54,6/3/2019 10:04:37,17,Fungal Invaders,3,2,1,0,2,2,0,2,1,0,2,
55,6/3/2019 9:54:20,17,Superbugs: the Game,1,3,0,0,1,2,0,4,0,0,1,
56,6/3/2019 9:38:20,18,Dr Bug: Microbe Mayhem,0,0,0,0,0,0,0,1,1,1,0,The game was quiet interesting but i found the revival of healthy food or pills take times and we need it continuously throughout the game. 
57,6/3/2019 10:08:24,18,Fungal Invaders,0,1,1,0,0,0,0,0,1,1,0,
58,6/3/2019 9:54:45,18,Superbugs: the Game,0,0,,0,0,0,0,0,0,1,0,
59,6/3/2019 9:37:50,9,Dr Bug: Microbe Mayhem,2,0,0,0,1,1,0,2,2,0,1,the ratio of antibiotic effect and healthy diet on a particular system should be mentioned while playing game
60,6/3/2019 10:07:50,9,Fungal Invaders,0,2,2,0,2,,1,2,2,1,0,"score of not killed vs killed fungal invaders should also be mentioned , but really a nice game"
61,6/3/2019 9:55:04,9,Superbugs: the Game,1,2,1,1,1,0,0,2,1,1,1,survival threat  indication at the end was nice
62,6/3/2019 9:39:59,31,Dr Bug: Microbe Mayhem,2,1,0,0,1,1,0,3,0,1,2,game is good but there should be other options to kill that bacteria because waiting for medicine takes lot of time to kill that bacteria and ultimately led to lose us game.
63,6/3/2019 10:09:39,31,Fungal Invaders,1,1,0,0,0,2,0,3,0,0,1,it was great among all
64,6/3/2019 9:55:18,31,Superbugs: the Game,3,3,2,0,2,3,1,2,2,1,2,this game is so annyoning. 
65,6/3/2019 9:35:31,6,Dr Bug: Microbe Mayhem,3,0,0,0,0,0,0,0,0,0,1,Very easy to play
66,6/3/2019 10:07:38,6,Fungal Invaders,2,1,1,0,1,0,0,0,0,0,1,easy to play
67,6/3/2019 9:53:31,6,Superbugs: the Game,2,1,1,0,0,0,0,0,0,0,1,easy to play
68,6/3/2019 9:42:42,3,Dr Bug: Microbe Mayhem,1,1,1,1,2,1,1,2,1,1,1,The game was interesting and quite confusing at first but as i started playing i was able to understand and it would be informative for teenagers who lack knowledge about bacteria and virus and especially about intake of healthy food .
69,6/3/2019 10:10:14,3,Fungal Invaders,3,2,1,0,2,2,1,2,1,1,2,It was okay
70,6/3/2019 9:54:48,3,Superbugs: the Game,4,3,3,2,3,3,3,2,3,4,3,I definitely found the game really complex and i was confused but it was a little informative not much of an information was there but yes was fine.
71,6/3/2019 9:39:01,8,Dr Bug: Microbe Mayhem,1,0,1,1,1,1,1,1,1,1,1,The game was really very simple and yet explained the concept of the game really nicely. The hints can be improved. The graphics can be improved.
72,6/3/2019 10:11:58,8,Fungal Invaders,0,1,1,0,1,0,1,1,1,0,1,The syringe movement function is really very cumbersome sometimes. Overall I liked it.
73,6/3/2019 9:54:35,8,Superbugs: the Game,0,0,0,0,0,0,0,0,0,1,0,This game was amazing.I liked its graphics and its easy functioning. It was even better than Dr Bug: Microbe Mayhem. 
74,6/3/2019 9:36:24,13,Dr Bug: Microbe Mayhem,4,2,2,0,1,0,1,0,0,0,0,Great
75,6/3/2019 10:07:18,13,Fungal Invaders,1,0,1,0,0,0,1,0,1,0,1,Great
76,6/3/2019 9:53:49,13,Superbugs: the Game,4,0,0,0,0,0,0,0,0,0,0,Great
77,6/3/2019 9:41:04,27,Dr Bug: Microbe Mayhem,2,1,1,0,,0,1,1,1,0,1,The game is simple and apt to make a layman understand the harmful effects of antibiotics.The instructions could be in form of text supporting the audio in the intro section. While playing the game the effects of actions made by the player could also be in form of text.
78,6/3/2019 10:11:04,27,Fungal Invaders,0,0,0,0,0,0,0,0,0,1,0,The instructions on how to choose the type of antibiotics for the type of fungal pathogens were not clear.The game could have been more user friendly.
79,6/3/2019 9:55:54,27,Superbugs: the Game,0,1,0,0,0,0,0,0,0,2,0,This game was very much up to the mark in all its features and in the basic understanding of development of resistant species of bacteria and their harmful effects in generations to come.
80,6/3/2019 9:37:33,33,Dr Bug: Microbe Mayhem,0,3,0,1,3,3,0,4,3,4,1,
81,6/3/2019 10:10:37,33,Fungal Invaders,1,3,1,0,0,4,1,3,3,0,1,
82,6/3/2019 9:53:33,33,Superbugs: the Game,0,1,0,0,0,0,0,0,0,0,0,
83,6/3/2019 9:36:23,19,Dr Bug: Microbe Mayhem,2,2,1,0,2,2,1,2,2,1,2,
84,6/3/2019 10:09:38,19,Fungal Invaders,4,0,4,2,4,0,4,4,4,2,4,
85,6/3/2019 9:56:41,19,Superbugs: the Game,1,1,1,0,2,2,,,,,,
86,6/3/2019 10:08:27,29,Fungal Invaders,3,1,3,3,2,1,3,1,2,4,2,The instructions were not very clear
87,6/3/2019 9:37:31,29,Dr Bug: Microbe Mayhem,1,0,0,0,1,1,1,1,1,1,1,accent
88,6/3/2019 9:54:39,29,Superbugs: the Game,0,1,3,0,1,1,1,4,0,1,0,The background sound was not nice but the message was delivered well
89,6/2/2019 15:32:57,11,Superbugs: the Game,4,0,0,0,0,0,0,1,0,0,0,Amazing Game. Well explained natural selection among bacteria.
90,6/3/2019 9:38:14,30,Dr Bug: Microbe Mayhem,0,1,0,1,0,3,0,4,0,4,0,excellent game easy to access of newbies
91,6/3/2019 10:07:15,30,Fungal Invaders,1,3,3,0,0,1,1,3,1,4,0,
92,6/3/2019 9:56:46,30,Superbugs: the Game,1,0,0,1,0,0,1,0,0,4,0,
93,6/3/2019 9:44:31,4,Dr Bug: Microbe Mayhem,0,0,0,1,1,0,0,0,0,0,0,Beautiful idea to spread the fact that bacteria are our freinds as well as foe. There should be screen representing the icons that facilitates further in playing the game. There should be some means to share if a player is playing good or bad
94,6/3/2019 10:09:25,4,Fungal Invaders,0,0,,0,0,0,0,0,0,0,0,It is a fabulous game to teach the kids about the specificity of antibiotics against antigens. I liked it most.
95,6/3/2019 9:54:37,4,Superbugs: the Game,1,0,0,0,1,0,0,0,0,0,1,It was ok but not that fascinating.
96,6/3/2019 9:35:55,5,Dr Bug: Microbe Mayhem,3,1,0,0,2,2,1,1,1,0,3,"different types of diet which can restore the healthy gut bacteria can be included as eating fruits is not the only way to do so and also lifestyle changes associated with maintaining good gut health can make the game more interesting and a little complex, thus fun to play."
97,6/3/2019 10:06:27,5,Fungal Invaders,4,0,0,0,2,3,1,1,2,0,4,
98,6/3/2019 9:50:03,5,Superbugs: the Game,4,0,0,0,1,2,0,0,0,0,3,
