index,Timestamp,ID,Which game have you just played?,01. I think that I would like to play this game frequently.,02. I found the game unnecessarily complex.,03. I thought the game was easy to play.,04. I think that I would need the support of a technical person to be able to play this game.,05. I found the various functions in this game were well integrated.,06. I thought there was too much inconsistency in this game.,07. I would imagine that most people would learn to play this game very quickly.,08. I found the game very cumbersome to play.,09. I felt very confident using the game.,10. I needed to learn a lot of things before I could get going with this game.,11. I would recommend this game to a friend.,"12. Write here your remarks about the game: which feature was missing, what failed or glitched, what was great:"
24,2019/08/28 11:12:36 AM GMT+2,34,Superbugs: the Game,1,3,2,0,0,1,1,3,1,1,0,The antibiotic button kinda delays to pomp out for us to kill the bacteria
25,2019/08/28 11:12:53 AM GMT+2,9,Superbugs: the Game,0,3,0,0,1,3,1,2,0,1,0,Was very good 
26,2019/08/28 12:00:21 PM GMT+2,42,Superbugs: the Game,0,4,0,4,0,0,0,0,0,4,0,was funny no missing i have seen
27,2019/08/28 2:51:26 PM GMT+2,2,Superbugs: the Game,1,3,1,1,1,2,0,3,0,1,1,The game is good but you have to put in many levels to step on when you win so that the game be much interesting
28,2019/08/20 9:13:34 PM GMT+2,47,Dr Bug: Microbe Mayhem,2,2,2,0,3,1,3,2,3,1,3,kedkelkdw
29,2019/08/21 11:07:03 PM GMT+2,4,Dr Bug: Microbe Mayhem,3,1,0,4,3,2,0,2,1,1,1,very easy to play
30,2019/08/23 3:08:03 PM GMT+2,30,Superbugs: the Game,3,1,3,1,3,0,4,1,3,1,3,Interrsting
31,2019/08/23 3:08:05 PM GMT+2,40,Dr Bug: Microbe Mayhem,1,4,2,4,0,3,1,2,2,4,1,nathing
32,2019/08/23 3:09:21 PM GMT+2,14,Superbugs: the Game,4,2,3,1,4,1,4,3,3,1,4,For the people who don't have any knowledge in biology will be difficult to them to play the game
33,2019/08/23 3:10:03 PM GMT+2,51,Superbugs: the Game,0,0,0,0,0,0,0,0,0,4,0,So funny to download is difficult 
34,2019/08/23 3:10:06 PM GMT+2,24,Superbugs: the Game,1,4,1,0,2,3,0,4,0,4,0,Playing was very good
35,2019/08/23 3:10:19 PM GMT+2,31,Superbugs: the Game,0,2,4,0,4,3,0,1,0,1,0,"It was great to kill bacteria also it was challenging to be fast and ready to press the pill
"
36,2019/08/23 3:11:52 PM GMT+2,33,Dr Bug: Microbe Mayhem,1,3,1,3,1,3,1,3,1,2,1,The game is very but i didn't know the target
37,2019/08/23 3:13:17 PM GMT+2,46,Superbugs: the Game,0,3,1,3,1,3,1,3,1,3,1,bacterias are badass
38,2019/08/23 3:13:39 PM GMT+2,19,Superbugs: the Game,0,0,0,2,0,4,0,4,0,0,0,"Nothing is missing for me
"
39,2019/08/23 3:18:14 PM GMT+2,10,Dr Bug: Microbe Mayhem,4,4,4,4,4,3,3,4,4,1,2,Game is so confusing
40,2019/08/23 3:18:51 PM GMT+2,18,Superbugs: the Game,0,3,1,3,0,3,1,3,1,3,1,Antibiotic is bad
41,2019/08/23 3:20:19 PM GMT+2,16,Dr Bug: Microbe Mayhem,4,1,4,0,3,3,4,0,4,1,4,"I learn something new in playing this game.. taking care of your body , what confused me is the time he eaten thr fruit and the bug at the same time "
42,2019/08/23 3:20:50 PM GMT+2,5,Dr Bug: Microbe Mayhem,3,2,4,4,3,3,1,2,2,4,1,Game was very complected because there was few information about guidance on the game
43,2019/08/23 3:21:28 PM GMT+2,30,Dr Bug: Microbe Mayhem,3,1,3,1,3,1,3,1,3,1,3,Difficult to pray
44,2019/08/23 3:22:51 PM GMT+2,55,Dr Bug: Microbe Mayhem,3,1,2,2,1,1,4,2,2,2,2,Was very complicated 
45,2019/08/23 3:37:18 PM GMT+2,31,Dr Bug: Microbe Mayhem,1,3,1,1,2,2,1,3,2,1,2,The game is about killing bacteria and i managed to kill some using pills 
46,2019/08/23 3:38:02 PM GMT+2,6,Dr Bug: Microbe Mayhem,4,0,4,0,4,0,4,0,4,0,4,it was soo funny
47,2019/08/23 3:39:27 PM GMT+2,43,Superbugs: the Game,4,0,3,1,3,0,4,0,4,0,4,it become very easy
48,2019/08/23 3:40:45 PM GMT+2,3,Dr Bug: Microbe Mayhem,1,3,1,3,1,3,1,3,1,3,1,some how confusing
49,2019/08/23 3:42:10 PM GMT+2,36,Fungal Invaders,0,4,1,3,0,3,0,2,0,3,0,WELL DESIGNED AND AM GOING TO SHARE IT MY FRIEND
50,2019/08/23 3:45:12 PM GMT+2,28,Dr Bug: Microbe Mayhem,2,2,1,3,2,3,4,2,1,1,0,game was really interesting because i learned a lot about biology  thing =like how i can even protect my self to bateria
51,2019/08/23 3:55:17 PM GMT+2,8,Dr Bug: Microbe Mayhem,4,1,1,3,4,0,4,0,4,0,4,Nothing 
52,2019/08/28 11:19:44 AM GMT+2,27,Dr Bug: Microbe Mayhem,0,4,0,4,0,4,0,4,4,4,2,It is hard to play this game... There is much confusion 
53,2019/08/28 11:20:10 AM GMT+2,52,Dr Bug: Microbe Mayhem,1,2,1,0,2,2,0,2,1,4,1,"475,bacteria where many than the antibactial"
54,2019/08/28 11:22:52 AM GMT+2,11,Dr Bug: Microbe Mayhem,1,3,1,3,1,3,1,4,0,1,1,Everything is fine for me
55,2019/08/28 11:24:13 AM GMT+2,50,Dr Bug: Microbe Mayhem,0,2,4,3,2,0,3,3,2,4,1,It is so challenging and requires much speed
56,2019/08/28 11:25:01 AM GMT+2,48,Dr Bug: Microbe Mayhem,1,1,3,2,1,2,2,3,1,3,1,The game is good but also to play it would need may be a clear description.
57,2019/08/28 11:26:35 AM GMT+2,34,Dr Bug: Microbe Mayhem,0,0,1,1,1,1,2,3,2,1,0,I liked how I was pressing the Apple or the antibiotic in the middle ground and all of the three childern felt better at the same time Though I understood the logic on the second round
58,2019/08/28 11:26:37 AM GMT+2,41,Dr Bug: Microbe Mayhem,4,1,3,0,4,0,4,0,4,1,4,its very big cool to me it help to think deep
59,2019/08/28 11:26:42 AM GMT+2,17,Dr Bug: Microbe Mayhem,1,1,3,1,2,3,1,1,0,4,1,Game is good but it very complicated 
60,2019/08/28 11:39:31 AM GMT+2,23,Dr Bug: Microbe Mayhem,3,2,3,1,3,1,4,1,3,1,4,still good 
61,2019/08/28 11:44:33 AM GMT+2,37,Dr Bug: Microbe Mayhem,2,2,1,0,2,3,0,4,0,2,0,this game is good and fun to play 
62,2019/08/28 3:07:26 PM GMT+2,2,Dr Bug: Microbe Mayhem,2,3,2,1,1,2,1,2,3,3,3,The game is nice but it's somehow impossible to keep those children healthy and you can add some levels so that it keeps interesting and challenging
63,2019/08/20 9:14:12 PM GMT+2,47,Fungal Invaders,0,3,2,2,3,1,4,0,2,3,0,dnwelw;lw
64,2019/08/21 11:15:10 PM GMT+2,4,Fungal Invaders,4,0,0,0,1,0,0,0,0,0,4,"very entertainement, some bugs while positionning the syringe"
65,2019/08/23 3:16:32 PM GMT+2,22,Bacteria Combat Lite,4,0,4,0,4,0,4,0,4,0,4,Useless 
66,2019/08/23 3:21:43 PM GMT+2,18,Superbugs: the Game,0,3,2,3,1,3,1,2,2,2,2,Direction
67,2019/08/23 3:23:52 PM GMT+2,31,Fungal Invaders,3,1,0,3,1,4,4,4,3,4,2,It was Difficult at first but i managed to kill some bacteria
68,2019/08/23 3:29:37 PM GMT+2,38,Fungal Invaders,4,1,4,0,4,1,4,1,3,1,4,Very good ! Require some effort to manage all the work. 
69,2019/08/23 3:29:48 PM GMT+2,20,Fungal Invaders,2,2,4,2,2,2,2,2,2,3,1,The some game is some how complicated so I think the some thing which is missing is to make them easily
70,2019/08/23 3:32:37 PM GMT+2,5,Fungal Invaders,0,1,2,3,2,2,1,4,0,2,0,"Game was very clear, even ground we used was beautiful"
71,2019/08/23 3:38:42 PM GMT+2,17,Fungal Invaders,1,4,0,3,1,4,1,3,0,1,0,Nice game
72,2019/08/23 3:41:29 PM GMT+2,30,Fungal Invaders,4,0,4,0,4,0,4,0,4,0,4,The game is super
73,2019/08/23 3:48:44 PM GMT+2,44,Dr Bug: Microbe Mayhem,3,1,3,1,4,0,4,1,3,1,4,was very complicated
74,2019/08/23 3:49:00 PM GMT+2,3,Fungal Invaders,0,3,2,3,1,3,3,3,2,4,1,"there was no navigation buttons, whenever i tried to shoot, the injection moved instead"
75,2019/08/23 3:50:17 PM GMT+2,13,Fungal Invaders,1,1,2,1,1,1,1,3,1,3,1,the game was so much interesting
76,2019/08/23 3:59:29 PM GMT+2,8,Fungal Invaders,2,2,4,0,4,0,4,0,1,0,4,I think for the movement of the injection should be manually for the users
77,2019/08/28 11:28:44 AM GMT+2,56,Fungal Invaders,3,1,3,3,3,0,3,2,3,2,4,Still good killing the bacteria 
78,2019/08/28 11:30:22 AM GMT+2,21,Fungal Invaders,1,3,3,4,2,2,1,1,2,3,0,"30 marks,so treack"
79,2019/08/28 11:31:46 AM GMT+2,29,Bacteria Combat Lite,0,0,0,3,1,1,1,3,0,1,1,The game is good but we don't know exactly the advantage
80,2019/08/28 11:37:28 AM GMT+2,0,Fungal Invaders,0,4,0,0,4,0,0,0,0,0,0,This game is easy to play and i rly enjoy by playing it
81,2019/08/28 11:37:45 AM GMT+2,12,Fungal Invaders,4,0,4,0,4,1,3,1,3,0,4,is very good to me
82,2019/08/28 11:38:01 AM GMT+2,26,Fungal Invaders,0,1,0,0,0,0,0,2,1,1,0,Its a good game to play because it not too complicated and somehow understanding but also it requires much attention and speed...
83,2019/08/28 11:39:07 AM GMT+2,9,Fungal Invaders,1,4,0,3,0,4,3,2,0,0,0,This game is very complicated to play using telephone with small screen but the telephone with big screen is very good and nice!!!
84,2019/08/28 11:39:55 AM GMT+2,34,Fungal Invaders,1,2,3,3,0,3,3,3,3,3,1,The fungal came abruptly at the same time and made it difficult to inject the medicine to all.
85,2019/08/28 11:44:37 AM GMT+2,7,Fungal Invaders,1,2,1,1,2,2,1,2,1,2,1,Nothing was missing.and  a great thing is that you want more focus just to defend your self from fungus
86,2019/08/28 3:18:27 PM GMT+2,45,Fungal Invaders,0,3,1,2,0,2,1,2,1,1,1,This game is super cool and much interesting because the more you focus on the game the more you get high scores.
