index,Timestamp,ID,Which game have you just played?,01. I think that I would like to play this game frequently.,02. I found the game unnecessarily complex.,03. I thought the game was easy to play.,04. I think that I would need the support of a technical person to be able to play this game.,05. I found the various functions in this game were well integrated.,06. I thought there was too much inconsistency in this game.,07. I would imagine that most people would learn to play this game very quickly.,08. I found the game very cumbersome to play.,09. I felt very confident using the game.,10. I needed to learn a lot of things before I could get going with this game.,11. I would recommend this game to a friend.,"12. Write here your remarks about the game: which feature was missing, what failed or glitched, what was great:"
14,7/3/2019 11:33:45,11,Dr Bug: Microbe Mayhem,2,1,1,0,0,2,3,3,2,2,0,The game UX is a bit difficult to denote the different parameters.
15,7/3/2019 11:37:46,14,Dr Bug: Microbe Mayhem,2,2,3,3,2,2,2,1,4,2,4,I would like to have this game in french too.
16,7/3/2019 11:38:50,13,Superbugs: the Game,2,3,1,0,1,0,2,1,2,0,1,Sometimes it does not split into two bacteria in the beginning
17,7/3/2019 11:48:48,2,Fungal Invaders,2,2,3,2,1,3,2,3,2,2,2,Quite confusing to understand 
18,7/3/2019 11:48:58,20,Superbugs: the Game,1,0,1,0,2,0,1,0,0,2,4,It was simple
19,7/3/2019 11:49:33,6,Superbugs: the Game,0,0,0,0,0,0,0,0,0,0,0,was fun
20,7/3/2019 11:49:51,1,Superbugs: the Game,0,1,1,1,2,1,1,2,1,3,1,it's a nice game
21,7/3/2019 11:49:52,12,Superbugs: the Game,1,2,1,3,1,3,0,3,1,4,0,maybe good tutorial
22,7/3/2019 11:50:27,11,Superbugs: the Game,0,0,0,2,0,0,0,0,4,0,0,the reason or stats why the microbes evolve if thats possible it would be good that they learn.
23,7/3/2019 11:50:49,16,Superbugs: the Game,2,2,3,1,3,1,2,1,3,2,3,none
24,7/3/2019 11:50:55,7,Fungal Invaders,4,0,3,0,2,1,2,2,3,2,3,I find that this game is a bit difficult 
25,7/3/2019 11:52:37,3,Superbugs: the Game,4,0,0,0,1,0,0,1,0,0,4,it is a cool game
26,7/3/2019 11:52:55,8,Superbugs: the Game,0,0,0,0,0,0,0,0,1,0,0,it wasnt missing anything i feel. as i played the game i figured it out how long am i suppose to tap to kill and how long does it take for a special pill to come. i already recommended it to my game maker friend.  
27,7/3/2019 11:53:15,10,Superbugs: the Game,1,0,0,0,1,1,0,0,1,0,1,It was easy to understand . No switching of screens as in the Dr Bug Mayhem game made it less complex 
28,7/3/2019 11:53:34,15,Superbugs: the Game,4,2,2,0,4,2,0,0,2,4,0,"I like this game. The colors match,the sound to. But i think that there no enought time to kill the bad bacteries."
29,7/3/2019 12:02:31,9,Fungal Invaders,4,0,3,0,3,3,0,2,2,0,4,Very bad game the UI was ugly and the graphics were not fun at all
30,7/3/2019 12:06:26,22,Fungal Invaders,3,2,2,0,1,0,1,3,2,0,1,the game is challenging but lacks fluidity
31,7/3/2019 12:09:06,11,Dr Bug: Microbe Mayhem,2,1,1,0,0,2,3,3,2,2,0,The game UX is a bit difficult to denote the different parameters.
32,7/3/2019 12:11:07,20,Fungal Invaders,4,2,2,2,4,4,2,4,3,0,4,The game wasn't smooth
33,7/3/2019 12:12:00,3,Fungal Invaders,4,0,0,0,2,4,0,2,2,0,4,kinda boring...
34,7/3/2019 12:12:44,21,Fungal Invaders,3,2,2,0,0,4,0,2,0,0,4,The interphase and actions are touch the actions what we try to implement are not done exactly. the touch relay is different and difficult in the game.
35,7/3/2019 12:12:55,18,Fungal Invaders,4,3,3,1,4,3,2,4,2,0,4,"Well... I had an idea or two about this subject and I felt that it wasnt integrated well because when I clicked on the antidote, it was constantly also moving my injection. There are some glitches... and I felt that the game was a little boring. It was also too slow. "
36,7/3/2019 12:13:00,1,Fungal Invaders,3,4,3,3,2,4,3,3,3,3,3,I will not like to play this game anymore.The graphics the controls had not attracted me to play this game and i will not.
37,7/3/2019 12:13:07,6,Fungal Invaders,2,1,2,0,2,0,2,1,2,1,2,Syringe was not moving fast enough for me 
38,7/3/2019 12:14:04,24,Fungal Invaders,4,0,3,0,3,2,1,4,3,0,4,"it's so hard to move and shoot at the same time, and moving is not precise at all"
39,7/3/2019 12:15:03,5,Fungal Invaders,0,4,0,4,1,3,1,3,1,4,1,it was really good
40,7/3/2019 12:15:10,8,Fungal Invaders,4,0,0,0,4,1,0,1,1,0,4,positions of the tools to shoot and kill were placed poorly
41,7/3/2019 12:15:13,15,Fungal Invaders,3,1,3,2,2,1,2,2,2,2,2,There is no enought time to kill the big one. It comes so fastly.
42,7/3/2019 12:16:41,23,Fungal Invaders,2,0,2,0,3,1,0,0,1,0,2,the fungal shot placed in the same line as the injection which sometimes change the position of injection
43,7/3/2019 12:17:16,4,Dr Bug: Microbe Mayhem,2,4,1,0,1,0,0,0,1,0,1,Will need time to understand and provide feedback for the game
